Przegl¹d zupe³ny:
1;0.00019000000000000
2;0.00022000000000000
3;0.00004000000000000
4;0.00062000000000000
5;0.00239000000000000
6;0.01167000000000000
7;0.07969000000000000
8;0.64311000000000007
9;6.06985999999999937
10;65.23393000000000086
11;725.48125000000015916
programowanie dynamiczne:
1;0.00032000000000000
2;0.00022000000000000
3;0.00109000000000000
4;0.00127000000000000
5;0.00277000000000000
6;0.00742000000000000
7;0.01958000000000001
8;0.06870000000000001
9;0.16043000000000002
10;0.36033999999999999
11;0.75483000000000022
12;1.60776000000000008
13;3.42330999999999852
14;7.28309000000000140
15;15.90021999999999736
16;39.80490999999999246
17;96.86251000000001454
18;227.85765999999998144
19;517.47638000000006286
20;1158.07992000000035659
B&B BFT
1;0.00038000000000000
2;0.00166000000000000
3;0.00398000000000000
4;0.01458000000000000
5;0.05189999999999999
6;0.25359999999999994
7;1.10371000000000019
8;5.31639999999999890
9;27.03032999999999575
10;166.23935999999994806
11;717.99363999999980024
B&B best first
1;0.00038000000000000
2;0.00133000000000000
3;0.00394000000000000
4;0.01514000000000001
5;0.05250000000000000
6;0.22216000000000008
7;0.90481000000000023
8;4.16435999999999940
9;17.43227000000000970
10;86.80020999999997855
11;368.85065000000003010
12;3239.52415999999902851
